,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
1799,TTR28045800372034000,174.77293123925105,-0.45644,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1800,TTR24733307716002002,858.6672267226029,-6.15556,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1801,TTL28868117212026002_3,330.10565488040737,-1.75088,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,175,1,-1.0
1802,TTR28882545772058001,331.9552157934979,-1.76629,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1803,TTR24718880808068000,861.8725796198623,-6.18227,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1804,TTR28845031632015000,329.03489474605254,-1.74196,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1805,TTR28830609108003001,317.3691966699295,-1.64474,,0,ROADWORKS,0.6,FRC3,0.7,6,0.1,-1.0
1806,TTR27797649000015001,89.08106778125014,0.25766,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.25961051922
1807,TTR28172755908014001,183.08050660568267,-0.52567,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1808,TTR21951813064020000,1512.3088266993489,-11.60257,,0,ROADWORKS,0.6,FRC4,0.6,36,1,-1.0
1809,TTR21720963816115000,1596.8439828377723,-12.30703,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1810,TTR28089056896060000,134.6169935788483,-0.12181,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1811,TTL28270834020059013_3,191.26157334064595,-0.59385,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,224,1,-1.0
1812,TTR27252326376013000,271.6056044193261,-1.26338,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1813,TTR27252326376013001,271.5345664578125,-1.26279,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1814,TTR24961256532008001,794.6393510337793,-5.62199,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1815,TTR27393710600026000,254.9165771207556,-1.1243,,0,ROADWORKS,0.6,FRC2,0.8,12,0.4,-1.0
1816,TTR21585340724312000,1649.9285465569328,-12.7494,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1817,TTR27676449824045000,26.877978926982934,0.77602,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.62933792534
1818,TTR22442324532234000,1391.3960411568596,-10.59497,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1819,TTR23270463180035000,1165.7662972694707,-8.71472,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1820,TTR23368516368030001,1195.7611780574748,-8.96468,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1821,TTR23795565976038001,1060.1712602481186,-7.83476,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
1822,TTL27754358004020031_3,21.8185093944564,0.81818,1,0.5,JAM_CONDITIONAL,0.9,FRC2,0.8,217,1,0.8363650060600001
1823,TTR25252695500022001,679.0666815409052,-4.65889,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1824,TTL27800537652011014_3,116.8090448038364,0.02659,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,200,1,0.43776587553
1825,TTR28331431528475001,186.39743880937797,-0.55331,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1826,TTR24234180528141000,916.1018023441071,-6.63418,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1827,TTR27852473736007001,112.60252475939886,0.06165,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.22694212055000001
1828,TTR27682222680180001,8.467916887126272,0.92943,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.60490620981
1829,TTR27852473736007000,112.61151390749586,0.06157,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.22692878719
1830,TTR25125718164076000,776.9871148420616,-5.47489,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1831,TTL28839265092059000,319.71716162142013,-1.66431,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,164,1,-1.0
1832,TTR27269639244002001,273.0337788828975,-1.27528,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1833,TTL28821954492019000_2,313.4857265423102,-1.61238,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,105,1,-1.0
1834,TTL28830605112020005_3,324.24620304076524,-1.70205,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,303,1,-1.0
1835,TTR22225930492021000,1437.5714301458565,-10.97976,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1836,TTR27864007684002000,60.90418139224965,0.49247,0,0,CLOSURE,1,FRC2,0.8,0,0.0,0.38207909749
1837,TTR27650484288023001,6.757922200945518,0.94368,1,0.5,CLOSURE,1,FRC7,0.3,0,0.0,0.62394791456
1838,TTR21940262212084000,1524.5561411166827,-11.70463,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1839,TTR28758478104011000,294.39889582226687,-1.45332,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1840,TTL21565143424016000,1654.398146646799,-12.78665,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,62,1,-1.0
1841,TTR27846696852068000,66.55879685694839,0.44534,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.34089068178
1842,TTR24407249292053000,969.0898012262778,-7.07575,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1843,TTR23980198128200001,1110.3372034683268,-8.25281,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1844,TTR24672722508098000,845.8143573612323,-6.04845,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1845,TTR23910960656778000,1087.151069873809,-8.05959,,0,ROADWORKS,0.6,FRC2,0.8,381,1,-1.0
1846,TTR27812078912014000,114.79245509391176,0.0434,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.24056714780000005
1847,TTR27864009708012000,72.18097587828305,0.39849,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.33308233283
1848,TTR24733307788010000,858.1738572158611,-6.15145,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1849,TTR28871002836014001,330.5152552110342,-1.75429,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1850,TTR28862342204011001,338.0921281978782,-1.81743,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1851,TTR28738282664014000,289.1603471472725,-1.40967,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1852,TTL24926624560019010,829.2651575835062,-5.91054,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,201,1,-1.0
1853,TTR27976549860184001,155.99748685057858,-0.29998,,0,ROADWORKS,0.6,FRC0,1,20,0.7,-1.0
1854,TTR27858246264021001,127.01121866194937,-0.05843,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1855,TTR24375514356250000,961.6801778664502,-7.014,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1856,TTR27858246264021000,126.93974000354912,-0.05783,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1857,TTR27866899820015001,105.96017790186754,0.117,0,0,CLOSURE,1,FRC7,0.3,0,0.0,0.236167139
1858,TTR25027621684006001,774.27054135487,-5.45225,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1859,TTR24225504288045000,926.1029124714789,-6.71752,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1860,TTR23117512844360000,1211.8911429798868,-9.09909,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
1861,TTR22315369868004000,1422.3223597642648,-10.85269,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1862,TTR27587018352018000,117.4719747653959,0.02107,0,0,CLOSURE,1,FRC2,0.8,0,0.0,0.30351227369
1863,TTL27826505356108018_1,111.6660747321991,0.06945,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,85,1,0.44490922315000003
1864,TTR23789832084237000,1032.7799343298686,-7.6065,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1865,TTR26008698340019000,450.07713189857157,-2.75064,,0,ROADWORKS,0.6,FRC3,0.7,8,0.2,-1.0
1866,TTR24389935020262000,979.0931193647533,-7.15911,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1867,TTR28870999812022001,337.05795419792645,-1.80882,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1868,TTR25030507028015001,774.3484115057216,-5.4529,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
1869,TTR27861130152002001,114.6763005360198,0.04436,0,0,ACCIDENT,1,FRC2,0.8,0,0.0,0.30739394812000004
1870,TTP24698682540044001,868.082766866275,-6.23402,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,38,1,-1.0
1871,TTP28798868916020001,309.8123422002839,-1.58177,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,79,1,-1.0
1872,TTP28833492336097000,321.5825404521394,-1.67985,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,46,1,-1.0
1873,TTP27696660672021000,89.30171968416516,0.25582,0,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,126,1,0.44263755194
1874,TTU25036277868010000,770.3983176521275,-5.41999,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
1875,TTP27996724004021001,114.69752281129526,0.04419,0,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,168,1,0.40736581473
1876,TTP24444758808036000,962.2903329305744,-7.01909,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,9,0.3,-1.0
1877,TTU27829392228059000,124.88273417812648,-0.04069,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1878,TTP25671090520035001,544.3896837779907,-3.53658,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,136,1,-1.0
1879,TTP28868116844020000,331.502805834492,-1.76252,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,18,0.7,-1.0
1880,TTP23908072824053001,1099.7485972485895,-8.16457,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,212,1,-1.0
1881,TTP28850805036011000,325.96038471627213,-1.71634,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,111,1,-1.0
1882,TTP28871002900042001,331.19431700542384,-1.75995,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,94,1,-1.0
1883,TTP27887097256122001,106.47815625183112,0.11268,0,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,22,0.8,0.4354475375600001
1884,TTP28801754460012000,310.30449463640787,-1.58587,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,107,1,-1.0
1885,TTP28836379668296000,319.4835202375341,-1.66236,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,90,1,-1.0
1886,TTU25039162756004000,773.8929196534274,-5.44911,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1887,TTU25039162756004001,773.8929196534274,-5.44911,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1888,TTU28201608340141002,179.52954083290604,-0.49608,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1889,TTU28201608340141001,179.52954083290604,-0.49608,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1890,TTP27243671796013002,286.9368536586442,-1.39114,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,125,1,-1.0
1891,TTP27838044808049001,95.14015019263647,0.20717,0,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,9,0.3,0.38452910239000004
1892,TTU27832277412004001,122.49550210335735,-0.0208,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1893,TTP28804639896027001,311.10563850329794,-1.59255,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,98,1,-1.0
1894,TTP28810410804028001,312.3164701974181,-1.60264,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,29,1.0,-1.0
1895,TTU27832277412004000,122.49550210335735,-0.0208,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1896,TTU27829392228014000,124.04679949329471,-0.03372,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1897,TTP27887097240021001,106.3334675225712,0.11389,0,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,88,1,0.41898250463000003
1898,TTP28836380844013000,317.7045371102492,-1.64754,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,122,1,-1.0
1899,TTU27791883076076000,131.28521190886045,-0.09404,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1900,TTU24459195264011001,924.8489687714507,-6.70707,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1901,TTU27838049056014000,130.3038982389268,-0.08587,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1902,TTP28801753668020000,311.36639536918005,-1.59472,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,115,1,-1.0
1903,TTU27826506972013000,124.59230428176576,-0.03827,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1904,TTU27832277576081001,123.09385595395861,-0.02578,,0,CLOSURE,1,FRC1,0.9,0,0.0,-1.0
1905,TTU27832277576081000,123.09385595395861,-0.02578,,0,CLOSURE,1,FRC1,0.9,0,0.0,-1.0
1906,TTP27838044808256001,97.14686647074583,0.19044,0,0,JAM_UNCONDITIONAL,0.9,FRC0,1,126,1,0.51507436348
1907,TTP24767931476059000,853.8268522398204,-6.11522,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,76,1,-1.0
1908,TTU27829392264022000,125.38251831429184,-0.04485,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1909,TTP27722619036028000,12.688444163002767,0.89426,1,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,86,1,0.8157116314200001
1910,TTP28455518772013000,221.21989266655322,-0.8435,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,199,1,-1.0
1911,TTP28830609112041000,316.63588298443204,-1.63863,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,77,1,-1.0
1912,TTU23951363556012000,1058.1559730260071,-7.81797,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1913,TTP27243671796013000,286.95382173896576,-1.39128,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,129,1,-1.0
1914,TTU27829392300013000,124.17470368680615,-0.03479,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1915,TTU28798872264022010,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1916,TTU28798872264022011,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1917,TTU28798872264022012,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1918,TTU28798872264022013,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1919,TTU24413020960040000,963.7924419445002,-7.0316,,0,CLOSURE,1,FRC0,1,0,0.0,-1.0
1920,TTP27644709444021000,36.795168962213154,0.69337,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,108,1,0.7655631977900001
1921,TTP27823621760120000,126.18561058035581,-0.05155,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,31,1,-1.0
1922,TTU28798872264022008,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1923,TTU28798872264022009,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1924,TTU28201608412141002,180.77992995776023,-0.5065,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1925,TTU28201608412141001,180.77992995776023,-0.5065,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1926,TTU28172755088325001,178.59881628781673,-0.48832,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1927,TTU24063877672292000,1086.2625440936265,-8.05219,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1928,TTP27673571292053000,34.74464252076223,0.71046,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,65,1,0.76841153682
1929,TTP28845032272145000,328.2159832135343,-1.73513,,0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,119,1,-1.0
1930,TTU24655402236222000,877.1669149744998,-6.30972,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1931,TTU24589038780050000,890.8714133483855,-6.42393,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1932,TTU28798872264022000,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1933,TTU28798872264022001,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1934,TTU28798872264022002,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1935,TTU28798872264022003,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1936,TTU28798872264022004,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1937,TTP27728390232029000,14.647138642939165,0.87794,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,160,1,0.79632492598
1938,TTU28798872264022005,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1939,TTU28798872264022006,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1940,TTP27872669880076001,101.79810249727264,0.15168,0,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,40,1,0.44194755056
1941,TTU28798872264022007,306.4345939227896,-1.55362,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1942,TTP25642236996020000,551.8725805456206,-3.59894,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,132,1,-1.0
1943,TTU27832277484004001,122.60490653667833,-0.02171,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1944,TTP24664058412028001,875.0515982872846,-6.2921,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,102,1,-1.0
1945,TTU27829392332022000,125.26408592642656,-0.04387,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1946,TTP23126170272019001,1207.9460361854162,-9.06622,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,78,1,-1.0
1947,TTU24444759060196000,961.2121141084637,-7.0101,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
1948,TTU27832277484004000,122.60490653667833,-0.02171,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1949,TTP27889983004010000,108.75553438505803,0.0937,0,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,17,0.6,0.3989507979
1950,TTU27832277540033000,123.38060536136192,-0.02817,,0,CLOSURE,1,FRC1,0.9,0,0.0,-1.0
1951,TTU24060995532070011,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1952,TTU24060995532070010,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1953,TTP27748587564013000,19.586625435967218,0.83678,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,70,1,0.7894649122600002
1954,TTP24632319340272000,883.4408585955659,-6.36201,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,220,1,-1.0
1955,TTU24060995532070008,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1956,TTU24060995532070007,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1957,TTU24060995532070009,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1958,TTP28833495208072001,317.2113530593445,-1.64343,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,4,0.0,-1.0
1959,TTP28836380624051000,317.46737766552485,-1.64556,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,82,1,-1.0
1960,TTP27356199052053000,246.5542996362961,-1.05462,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,250,1,-1.0
1961,TTU24060995532070000,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1962,TTU24589038704058000,891.9104866355325,-6.43259,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1963,TTP25024736620136000,773.556463711631,-5.4463,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,50,1,-1.0
1964,TTU24060995532070001,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1965,TTU24060995532070004,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1966,TTU27829392228013000,124.08974743629788,-0.03408,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1967,TTU28164098844021001,176.33800851461422,-0.46948,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1968,TTU24060995532070003,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1969,TTU24060995532070006,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1970,TTU24060995532070005,1075.5785457994373,-7.96315,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1971,TTU27838049128014000,130.368474799167,-0.0864,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
1972,TTP28816177932019000,320.70597026377067,-1.67255,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,78,1,-1.0
1973,TTP28807523828028000,314.4323453236317,-1.62027,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,114,1,-1.0
1974,TTU27826506900013000,124.50283733128143,-0.03752,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1975,TTU27829392104028000,123.02374434407557,-0.0252,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1976,TTP28845032940027000,326.3195111903626,-1.71933,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,30,1,-1.0
1977,TTU27832277772029000,124.94154125007078,-0.04118,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1978,TTU27823621176020000,121.86528729986256,-0.01554,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1979,TTU27823621176020001,121.94560656645756,-0.01621,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1980,TTU27774573464214000,155.33112399570578,-0.29443,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1981,TTU27832277700029000,124.68373282134576,-0.03903,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1982,TTP28850806176256000,323.07941279902025,-1.69233,,0,JAM_UNCONDITIONAL,0.9,FRC0,1,22,0.8,-1.0
1983,TTU27823621224028000,121.91245108629082,-0.01594,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1984,TTP24889127552020000,793.1811873216375,-5.60984,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,72,1,-1.0
1985,TTU24589038784058000,890.8714133483855,-6.42393,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
1986,TTP27757243932036001,21.645015486307216,0.81962,1,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,25,0.9,0.78660490654
1987,TTP28810408248043000,316.3415624024812,-1.63618,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,4,0.0,-1.0
1988,TTP24323573576021000,985.8603419928122,-7.2155,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,272,1,-1.0
1989,TTU27826506756011000,124.30234397455108,-0.03585,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
1990,TTU23495477948008000,1153.0804570692992,-8.609,,0,CLOSURE,1,FRC0,1,0,0.0,-1.0
1991,TTU24237011084014000,1009.9759840616621,-7.41647,,0,ROADWORKS,0.6,FRC6,0.4,0,0.0,-1.0
1992,TTP27572581828060000,40.9092083595866,0.65909,1,0.5,JAM_UNCONDITIONAL,0.9,FRC4,0.6,98,1,0.77651655303
1993,TTP24718880196069000,864.3398796713866,-6.20283,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,75,1,-1.0
1994,TTP25725913708300000,529.0761799229206,-3.40897,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,10,0.3,-1.0
1995,TTU27826505912013000,115.98072167376385,0.03349,0,0,CLOSURE,1,FRC5,0.5,0,0.0,0.25558217783000003
1996,TTU25036277868036000,770.4661141584262,-5.42055,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
1997,TTP24043696616029001,1032.9419310962649,-7.60785,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,327,1,-1.0
1998,TTU24433219640019000,955.0618011913924,-6.95885,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
1999,TTP24043696760037000,1033.0676430021053,-7.6089,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,501,1,-1.0
2000,TTP25648007184067000,551.2241721263629,-3.59353,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,46,1,-1.0
2001,TTP26184700404027000,400.4845084691391,-2.33737,,0,JAM_UNCONDITIONAL,0.9,FRC3,0.7,142,1,-1.0
2002,TTP27884211936036001,107.05578742963561,0.10787,0,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,121,1,0.43464586929
2003,TTU28201608304180001,178.4750501137593,-0.48729,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
2004,TTU28201608304180002,178.4750501137593,-0.48729,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
2005,TTU27832277616057000,123.38060536136192,-0.02817,,0,CLOSURE,1,FRC1,0.9,0,0.0,-1.0
2006,TTU24652516836222000,876.4725789874857,-6.30394,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
2007,TTP27491800536093000,129.093837894878,-0.07578,,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,327,1,-1.0
2008,TTP24609235336012000,889.6204389823129,-6.4135,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,63,1,-1.0
2009,TTU27812080440027000,127.57677024571055,-0.06314,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
2010,TTU24586153240034000,891.9104866355325,-6.43259,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
2011,TTU25039162684004000,774.0259467188067,-5.45022,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
2012,TTU25039162684004001,774.0259467188067,-5.45022,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
2013,TTP28819066012026000,316.4789690487669,-1.63732,,0,JAM_UNCONDITIONAL,0.9,FRC2,0.8,46,1,-1.0
2014,TTP27996723936013000,114.69752281129526,0.04419,0,0,JAM_UNCONDITIONAL,0.9,FRC5,0.5,208,1,0.40736581473
2015,TTP27731276496013001,17.276244724994925,0.85603,1,0.5,JAM_UNCONDITIONAL,0.9,FRC5,0.5,41,1,0.7926732520100002
2016,TTU27829392144041000,123.83333142715891,-0.03194,,0,CLOSURE,1,FRC1,0.9,0,0.0,-1.0
2017,TTU28798872332022006,306.56606900257646,-1.55472,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
2018,TTU28798872332022007,306.56606900257646,-1.55472,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
2019,TTP23841760392348000,1017.042745620692,-7.47536,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,347,1,-1.0
