,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
4586,TTL38759918492065000,"50.89355, 11.27982",0.01458,Error,233.63589164173115,-0.94697,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,154,0.1,219,False,"51.32457679780127, 11.060060549181602",50.361,0.49639,False,0.24161831399999997
2900,TTL38757032800097000,"50.88835, 11.26922",0.01389,Error,234.55206712395105,-0.9546,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,142,0.1,219,False,"51.31921455240624, 11.049543270161116",50.343,0.49657,False,0.24037639900000002
716,TTR38866668460025000,"50.10979, 8.6633",152.26944,Error,426.0995892902991,-2.55083,0.0,CLOSURE,1,FRC1,0.9,,1,232,False,"50.112601, 8.682943",1.439,0.98561,False,0.22250782600000002
4188,TTL38468485756240000,"50.89294, 9.85291",0.00903,Error,305.58107372376065,-1.54651,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,46,0.1,234,False,"50.74703705185047, 9.927298766363686",17.056,0.82944,False,0.21386443100000002
1538,TTL38133776844033001,"51.25433, 9.68529",0.02778,Error,292.7810471796895,-1.43984,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,767,0.5,242,False,"50.75376860044426, 9.940501738175909",58.497,0.41503,False,0.21257417299999998
3592,TTL38130891468025007,"51.26721, 9.68499",0.03472,Error,292.0791136892564,-1.43399,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,767,0.5,242,False,"50.7563045587071, 9.945475658366012",59.705,0.40295,False,0.21153563199999997
2330,TTR38881095760002001,"50.10683, 8.72753",0.25,Error,422.85247436533996,-2.52377,0.0,CLOSURE,1,FRC2,0.8,,1,232,False,"50.12945293835014, 8.715995671895374",2.648,0.97352,False,0.20833332500000007
752,TTR38881095732034000,"50.10692, 8.7331",0.25,Error,422.54647622656665,-2.52122,0.0,CLOSURE,1,FRC2,0.8,,1,232,False,"50.13172546495576, 8.720452908487873",2.904,0.97096,False,0.208331658
834,TTR38324211236002000,"50.83187, 8.90564",0.25,Error,363.9858522014485,-2.03322,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"50.3511146989098, 9.150753578748596",56.226,0.43774,False,0.20079348400000002
2846,TTR38324211168018000,"50.83187, 8.90564",0.25,Error,363.9858522014485,-2.03322,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"50.3511146989098, 9.150753578748596",56.226,0.43774,False,0.20079348400000002
3468,TTL38909960792033000,"50.76131, 11.50922",0.01389,Error,236.15212491545378,-0.96793,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,99,0.1,214,False,"51.39012258856331, 11.188619262794607",73.475,0.26525,False,0.199593244
7817,TTL38070298688024000,"51.39917, 9.98067",0.01042,Error,266.90659839698634,-1.22422,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,49,0.1,243,False,"50.903180053284366, 10.233550978300398",57.947,0.42053,False,0.19942487699999994
6092,TTR39068649676065001,"50.00528, 9.21404",281.93611,Error,405.23481856855983,-2.37696,0.0,CLOSURE,1,FRC1,0.9,,1,227,False,"50.30537280343566, 9.061037379248843",35.125,0.64875,False,0.19533739300000003
8149,TTR39062878808017000,"50.00528, 9.21404",281.93611,Error,405.23481856855983,-2.37696,0.0,CLOSURE,1,FRC1,0.9,,1,227,False,"50.30537280343566, 9.061037379248843",35.125,0.64875,False,0.19533739300000003
6713,TTR38788761944026000,"50.19246, 8.59749",30.26597,Error,423.75092460181423,-2.53126,0.0,CLOSURE,1,FRC2,0.8,,1,234,False,"50.112601, 8.682943",10.78,0.8922,False,0.193528698
8517,TTR38982086328010001,"50.04362, 8.97089",0.25,Error,414.7092086878956,-2.45591,0.0,CLOSURE,1,FRC2,0.8,,1,229,False,"50.21488981469997, 8.883567910950706",20.048,0.79952,False,0.19063978700000006
5935,TTL38096267716081000,"51.3807, 9.99253",0.01528,Error,267.20066374742,-1.22667,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,205,0.1,242,False,"50.90416865944148, 10.235489988179616",55.674,0.44326,False,0.186135553
4673,TTL38924385116112000,"50.57033, 10.73089",0.01181,Error,285.95874607458813,-1.38299,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,35,0.1,221,False,"51.0357609793428, 10.49358954226512",54.412,0.45588,False,0.17885076300000002
6105,TTR39247548524025000,"49.97733, 9.97118",0.25,Error,371.30423769154163,-2.0942,0.0,CLOSURE,1,FRC1,0.9,,1,221,False,"50.605990791212236, 9.650656656828291",73.564,0.26436,False,0.17839567200000003
6078,TTR39247548592017000,"49.97684, 9.97118",0.25,Error,371.3466159030498,-2.09456,0.0,CLOSURE,1,FRC1,0.9,,1,221,False,"50.60588969613308, 9.650458373259237",73.61,0.2639,False,0.17825897799999998
1389,TTL38035673160016003,"51.4079, 9.82079",0.00764,Error,276.19984464959424,-1.30167,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,39,0.1,244,False,"50.8402841002656, 10.110189543225001",66.318,0.33682,False,0.17255950499999997
299,TTL38987867044017000,"50.66187, 11.47671",0.01389,Error,246.7050732731814,-1.05588,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,112,0.1,213,False,"51.35645096917343, 11.122577187114338",81.17,0.1883,False,0.17210441399999998
7618,TTL37966423728009004,"51.52065, 9.94077",0.01389,Error,263.03831242448666,-1.19199,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,129,0.1,246,False,"50.912097432489404, 10.251041144885788",71.089,0.28911,False,0.166219904
8292,TTL37966423748025001,"51.52393, 9.94074",0.01389,Error,262.87779915129573,-1.19065,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,112,0.1,246,False,"50.91276201075993, 10.25234462031205",71.394,0.28606,False,0.16593484700000002
6904,TTR39057105532080001,"49.86316, 8.59904",304.51944,Error,447.8966210141672,-2.73247,0.0,CLOSURE,1,FRC0,1,,1,230,False,"50.112601, 8.682943",28.39,0.7161,False,0.16397112099999994
5139,TTL37949111232017028,"51.53837, 9.93379",0.01389,Error,262.60100128596076,-1.18834,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,153,0.1,246,False,"50.91292883144987, 10.252671815286032",73.061,0.26939,False,0.163541035
3742,TTL38739714252001000,"50.53133, 9.68266",0.01458,Error,340.6369297781399,-1.83864,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,181,0.1,230,False,"50.60353752286199, 9.645844921099906",8.445,0.91555,False,0.162850897
5171,TTL38139547548001000,"51.24471, 9.68204",0.01944,Error,293.5178889211725,-1.44598,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,302,0.2,242,False,"50.75046868970775, 9.934029434243175",57.759,0.42241,False,0.162770881
1741,TTL37934684176009001,"51.55734, 9.939",0.01458,Error,261.35588269940325,-1.17797,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,215,0.1,247,False,"50.91895093562604, 10.264483313127958",74.571,0.25429,False,0.16275254400000003
795,TTR38462709496018000,"50.56381, 8.50667",0.25,Error,403.98795939194116,-2.36657,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"50.134362163270445, 8.725624415911625",50.248,0.49752,False,0.15518936500000002
1108,TTL37874090308001001,"51.62683, 9.92797",0.01389,Error,258.80122120316946,-1.15668,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,126,0.1,248,False,"50.92882446477664, 10.283848831365866",81.529,0.18471,False,0.15470260100000002
7249,TTL39042689856153000,"50.59418, 11.43057",0.01389,Error,254.82077505526493,-1.12351,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,166,0.1,213,False,"51.32381437777735, 11.058565171120424",85.274,0.14726,False,0.153989125
1096,TTL39042689788065000,"50.58736, 11.41904",0.01458,Error,255.8961909464324,-1.13247,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,160,0.1,213,False,"51.31774156555078, 11.04665421667493",85.362,0.14638,False,0.15234879699999998
8479,TTR38898406252008000,"49.96494, 8.24517",305.29028,Error,459.3325675593471,-2.82777,0.0,CLOSURE,1,FRC0,1,,1,233,False,"50.112601, 8.682943",35.402,0.64598,False,0.13639560699999997
6908,TTR38895520788032001,"49.96571, 8.24281",213.22778,Error,459.40643782427935,-2.82839,0.0,CLOSURE,1,FRC0,1,,1,233,False,"50.112601, 8.682943",35.512,0.64488,False,0.1361088829999999
3540,TTL38898410268096003,"50.22525, 9.27122",0.07917,Error,385.2267152469976,-2.21022,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,490,0.3,229,False,"50.37389471984397, 9.195433338552036",17.394,0.82606,False,0.13600052799999998
133,TTR38454052756010000,"50.54393, 8.35514",0.25,Error,414.10432687197374,-2.45087,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"50.112601, 8.682943",53.355,0.46645,False,0.13595718599999998
2486,TTR38445396348010000,"50.54416, 8.35484",53.26597,Error,414.1076047511938,-2.4509,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"50.112601, 8.682943",53.388,0.46612,False,0.13589717400000004
2243,TTR38445396420010000,"50.54416, 8.35484",53.26597,Error,414.1076047511938,-2.4509,0.0,CLOSURE,1,FRC2,0.8,,1,239,False,"50.112601, 8.682943",53.388,0.46612,False,0.13589717400000004
3591,TTR38895520840008001,"49.96204, 8.23623",305.29028,Error,460.0305218038253,-2.83359,0.0,CLOSURE,1,FRC0,1,,1,233,False,"50.112601, 8.682943",36.12,0.6388,False,0.134228507
1669,TTR38557926968017000,"50.36298, 8.15002",0.25,Error,437.54251697222566,-2.64619,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"50.112601, 8.682943",47.129,0.52871,False,0.13044608400000007
6269,TTR38557926896017000,"50.36298, 8.15002",0.25,Error,437.54251697222566,-2.64619,0.0,CLOSURE,1,FRC1,0.9,,1,238,False,"50.112601, 8.682943",47.129,0.52871,False,0.13044608400000007
3709,TTR39386049732082000,"49.88534, 10.29084",319.06111,Error,365.58044104367235,-2.0465,0.0,CLOSURE,1,FRC2,0.8,,1,217,False,"50.71636546335938, 9.867140823114566",97.243,0.02757,False,0.13020436900000001
6163,TTR39386049800146000,"49.88534, 10.29584",319.06111,Error,365.37235070547763,-2.04477,0.0,CLOSURE,1,FRC2,0.8,,1,217,False,"50.71838876508441, 9.871109240674215",97.479,0.02521,False,0.13009934799999995
8100,TTL38076067700000005,"51.26634, 9.45095",0.00556,Error,306.3622817574737,-1.55302,0.0,JAM_UNCONDITIONAL,0.9,FRC0,1,31,0.1,244,False,"50.66141835621718, 9.759369914733853",70.698,0.29302,False,0.12335799999999998
1456,TTR38898406236009000,"49.96737, 8.2428",213.22778,Error,459.2877115686502,-2.8274,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"50.112601, 8.682943",35.427,0.64573,False,0.11974561099999997
1128,TTR38895520852033001,"49.96437, 8.24086",305.29028,Error,459.60952262765767,-2.83008,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"50.112601, 8.682943",35.705,0.64295,False,0.11883542899999998
7894,TTR38895520824025001,"49.96435, 8.23857",305.29028,Error,459.7363679551133,-2.83114,0.0,CLOSURE,1,FRC1,0.9,,1,233,False,"50.112601, 8.682943",35.851,0.64149,False,0.118415345
7714,TTR39420673284041001,"49.75421, 9.93354",12.31042,Error,392.53692671691374,-2.27114,0.0,CLOSURE,1,FRC1,0.9,,1,219,False,"50.54472604100793, 9.530494593261434",92.529,0.07471,False,0.11728511900000002
7820,TTR39311024612073000,"49.70899, 9.22067",0.25,Error,428.9835401476416,-2.57486,0.0,CLOSURE,1,FRC1,0.9,,1,224,False,"50.24692618927267, 8.94640268731099",62.985,0.37015,False,0.115904843
4760,TTL38052984656009000,"51.31107, 9.52239",0.01667,Error,299.60822109803513,-1.49674,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,288,0.1,244,False,"50.69955582777583, 9.83417112205824",71.463,0.28537,False,0.11479462100000004
7113,TTR39391819312058000,"49.79667, 9.97142",0.25,Error,387.1236277528846,-2.22603,0.0,CLOSURE,1,FRC2,0.8,,1,219,False,"50.56881477296024, 9.577741202942297",90.373,0.09627,False,0.11172900799999995
3807,TTR38996510988034001,"49.88441, 8.40147",0.25,Error,456.76048633646946,-2.80634,0.0,CLOSURE,1,FRC2,0.8,,1,231,False,"50.112601, 8.682943",32.427,0.67573,False,0.11158731300000002
7995,TTL38038557528017023,"51.33368, 9.5134",0.01389,Error,298.97894297474375,-1.49149,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,148,0.1,245,False,"50.7005827470695, 9.836185277686589",73.984,0.26016,False,0.11146728900000001
5478,TTR38826270812034001,"50.04458, 8.21674",0.25,Error,455.23197149691373,-2.7936,0.0,CLOSURE,1,FRC2,0.8,,1,234,False,"50.112601, 8.682943",34.217,0.65783,False,0.11072714099999999
5639,TTL38044328300017004,"51.32526, 9.5021",0.01389,Error,300.1129335773108,-1.50094,0.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,211,0.1,245,False,"50.69427290034137, 9.823809413896829",73.738,0.26262,False,0.11030205600000005
6183,TTR39458184032089000,"49.73155, 10.0055",179.01944,Error,391.4695686856662,-2.26225,0.0,CLOSURE,1,FRC1,0.9,,1,218,False,"50.56917026781491, 9.57843845536204",98.042,0.01958,False,0.109576911
2859,TTR39169636772017001,"49.72667, 8.61223",30.26944,Error,457.744551738099,-2.81454,0.0,CLOSURE,1,FRC1,0.9,,1,229,False,"50.112601, 8.682943",43.225,0.56775,False,0.10889010699999996
2840,TTR39169636772017000,"49.72667, 8.61223",30.26944,Error,457.744551738099,-2.81454,0.0,CLOSURE,1,FRC1,0.9,,1,229,False,"50.112601, 8.682943",43.225,0.56775,False,0.10889010699999996
5120,TTR38523301384041000,"50.37097, 8.01314",20.31042,Error,445.0116391574609,-2.70843,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"50.112601, 8.682943",55.758,0.44242,False,0.10568613300000002
