,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,nearest_line_part_to_incident,distance_incident_to_line,filter_out,ranking_score
8124,TTR37170044552208000,"52.21991, 8.84009",30.10278,Error,313.11737168385184,-1.60931,0.0,ROADWORKS,0.6,FRC0,1,-100,0,265,False,"52.428755, 10.786117",134.697,False,-0.0018620000000000303
6049,TTR37170044628048002,"52.20861, 8.83997",30.10278,Error,313.3029203803914,-1.61086,0.0,ROADWORKS,0.6,FRC0,1,-100,0,265,False,"52.428755, 10.786117",134.944,False,-0.0021720000000000073
6546,TTR37170044624040001,"52.21466, 8.83364",30.10278,Error,313.6356432924681,-1.61363,0.0,ROADWORKS,0.6,FRC0,1,-100,0,265,False,"52.428755, 10.786117",135.239,False,-0.002726000000000006
2144,TTR37265255196089000,"51.59195, 6.72179",0.25,Error,470.2137108162685,-2.91845,0.0,CLOSURE,1,FRC1,0.9,,1,259,False,"52.428755, 10.786117",294.14,False,-0.003689999999999999
5664,TTR38064517736418000,"50.77431, 7.40289",0.25,Error,458.96605148365677,-2.82472,0.0,CLOSURE,1,FRC2,0.8,,1,247,False,"52.428755, 10.786117",297.992,False,-0.0049439999999999484
3845,TTR38064517672418000,"50.77431, 7.40289",0.25,Error,458.96605148365677,-2.82472,0.0,CLOSURE,1,FRC2,0.8,,1,247,False,"52.428755, 10.786117",297.992,False,-0.0049439999999999484
7981,TTR36373670084066000,"53.20482, 9.03482",0.25,Error,304.298433070452,-1.53582,0.0,ROADWORKS,0.6,FRC2,0.8,61,0.1,286,False,"52.428755, 10.786117",146.281,False,-0.007163999999999962
6499,TTR36376555628066000,"53.20482, 9.03482",0.25,Error,304.298433070452,-1.53582,0.0,ROADWORKS,0.6,FRC2,0.8,76,0.1,286,False,"52.428755, 10.786117",146.281,False,-0.007163999999999962
5874,TTR36336160380002000,"53.2938, 9.25714",305.31042,Error,292.2994256819398,-1.43583,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,288,False,"52.428755, 10.786117",140.962,False,-0.00716599999999995
2699,TTR37874078988049000,"50.92365, 7.05036",368.31042,Error,474.01792441411027,-2.95015,0.0,CLOSURE,1,FRC1,0.9,,1,250,False,"52.428755, 10.786117",307.867,False,-0.0100299999999999
1748,TTR38197254316032000,"51.06863, 9.23704",0.25,Error,330.2885244799659,-1.7524,0.0,ROADWORKS,0.6,FRC0,1,8,0.1,242,False,"52.428755, 10.786117",185.318,False,-0.010480000000000003
791,TTR37732700780152000,"51.54232, 8.8627",170.10278,Error,330.63744200960645,-1.75531,0.0,ROADWORKS,0.6,FRC0,1,23,0.1,252,False,"52.428755, 10.786117",164.881,False,-0.011061999999999975
3472,TTR38771446444673001,"50.04327, 7.86624",61.26875,Error,474.9856777349284,-2.95821,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",334.633,False,-0.011641999999999958
2132,TTR38771446380673001,"50.04327, 7.86418",61.26875,Error,475.10253632108373,-2.95919,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",334.721,False,-0.011837999999999932
2568,TTR37836568636002000,"50.962, 7.00388",0.25,Error,475.2464963170342,-2.96039,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",308.197,False,-0.01207799999999995
7713,TTR38817613396033000,"49.981, 7.93581",0.25,Error,475.3389155949792,-2.96116,0.0,CLOSURE,1,FRC1,0.9,,1,235,False,"52.428755, 10.786117",337.342,False,-0.012231999999999937
984,TTR37825026764009000,"50.96979, 6.99021",0.25,Error,475.77413431770935,-2.96478,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",308.524,False,-0.012955999999999995
4129,TTR37825026716025001,"50.96665, 6.98958",46.26597,Error,475.9556697780031,-2.9663,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",308.752,False,-0.013259999999999966
7840,TTR37161388608065000,"52.23606, 8.91183",0.25,Error,308.0156212410783,-1.5668,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,265,False,"52.428755, 10.786117",129.55,False,-0.01336000000000001
2640,TTR37161388536089000,"52.23567, 8.91099",0.25,Error,308.07832930410103,-1.56732,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,265,False,"52.428755, 10.786117",129.614,False,-0.013464000000000004
282,TTR37374908396120001,"51.91708, 8.62253",0.01944,Error,334.0911862880489,-1.78409,0.0,ROADWORKS,0.6,FRC0,1,25,0.1,260,False,"52.428755, 10.786117",158.582,False,-0.016818000000000013
8199,TTR38058755592042002,"51.31252, 9.54175",0.25,Error,298.343319361509,-1.48619,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,244,False,"52.428755, 10.786117",150.895,False,-0.017237999999999976
4922,TTR38797415204065000,"49.99278, 7.86624",61.26875,Error,478.4358053535955,-2.98697,0.0,CLOSURE,1,FRC1,0.9,,1,236,False,"52.428755, 10.786117",339.17,False,-0.017393999999999937
4759,TTR38693547632184000,"50.58686, 9.72135",176.47778,Error,334.47687795582664,-1.78731,0.0,ROADWORKS,0.6,FRC0,1,34,0.1,231,False,"52.428755, 10.786117",217.845,False,-0.01746199999999999
3495,TTR36356356572216000,"53.16521, 8.72817",59.97778,Error,323.4684016549695,-1.69557,0.0,ROADWORKS,0.6,FRC0,1,-100,0,284,False,"52.428755, 10.786117",161.19,False,-0.01911400000000002
2139,TTR36483314636048000,"52.98471, 8.63943",274.31042,Error,326.1968177357568,-1.71831,0.0,ROADWORKS,0.6,FRC0,1,-100,0,280,False,"52.428755, 10.786117",157.728,False,-0.023662000000000016
17,TTR38684892656001000,"50.66751, 9.98868",4.01944,Error,314.4104727301847,-1.62009,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,230,False,"52.428755, 10.786117",203.608,False,-0.02401800000000001
7805,TTR38664694652009002,"50.68144, 9.96722",4.01944,Error,314.49389104243164,-1.62078,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,230,False,"52.428755, 10.786117",202.527,False,-0.02415600000000004
4418,TTR38664694580009002,"50.68144, 9.96722",4.01944,Error,314.49389104243164,-1.62078,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,230,False,"52.428755, 10.786117",202.527,False,-0.02415600000000004
5065,TTR38676236240009000,"50.67048, 9.98213",4.01944,Error,314.5303533987587,-1.62109,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,230,False,"52.428755, 10.786117",203.414,False,-0.02421799999999999
1587,TTR36486199964024000,"52.97363, 8.61823",274.31042,Error,327.45953042809555,-1.72883,0.0,ROADWORKS,0.6,FRC0,1,-100,0,280,False,"52.428755, 10.786117",158.589,False,-0.02576600000000001
5372,TTR38555047360144000,"50.7395, 9.64834",242.27014,Error,327.4733781751191,-1.72894,0.0,ROADWORKS,0.6,FRC0,1,-100,0,234,False,"52.428755, 10.786117",203.814,False,-0.025787999999999978
1034,TTR38563703848112000,"50.73455, 9.64918",0.25,Error,327.77223311912826,-1.73144,0.0,ROADWORKS,0.6,FRC0,1,-100,0,234,False,"52.428755, 10.786117",204.301,False,-0.026288000000000034
7234,TTR37874078580041000,"50.89316, 6.90394",0.25,Error,484.79565699974626,-3.03996,0.0,CLOSURE,1,FRC1,0.9,,1,250,False,"52.428755, 10.786117",318.293,False,-0.027992000000000045
2160,TTR37395099028066000,"51.44144, 6.7499",0.25,Error,473.0557275396859,-2.94213,0.0,CLOSURE,1,FRC2,0.8,,1,257,False,"52.428755, 10.786117",298.494,False,-0.02842599999999995
384,TTR39331219348121000,"49.48042, 8.45469",0.25,Error,485.24069796541295,-3.04367,0.0,CLOSURE,1,FRC1,0.9,,1,227,False,"52.428755, 10.786117",366.582,False,-0.028734000000000065
636,TTR39331219276113000,"49.48003, 8.45406",0.25,Error,485.30360729909756,-3.0442,0.0,CLOSURE,1,FRC1,0.9,,1,227,False,"52.428755, 10.786117",366.641,False,-0.028840000000000005
7248,TTR37504743804016001,"51.24299, 6.48544",0.25,Error,497.4981765299149,-3.14582,0.0,CLOSURE,1,FRC0,1,,1,256,False,"52.428755, 10.786117",324.407,False,-0.029164000000000023
1072,TTR39158093404025000,"49.63647, 8.20388",151.26875,Error,485.9144151887962,-3.04929,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",359.539,False,-0.029857999999999968
3504,TTR39158093476025000,"49.63524, 8.20373",151.26875,Error,486.0162207982018,-3.05014,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",359.664,False,-0.03002799999999997
8388,TTR39158093464041000,"49.63422, 8.20323",151.26875,Error,486.12038116088223,-3.051,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",359.78,False,-0.030200000000000032
1466,TTR39155207920041000,"49.63392, 8.203",151.26875,Error,486.15537311838455,-3.05129,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",359.817,False,-0.030257999999999924
34,TTR35545557360065000,"54.30135, 9.65134",0.25,Error,318.7817385278045,-1.65651,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,309,False,"52.428755, 10.786117",221.668,False,-0.03130199999999997
7915,TTR35554213712081000,"54.30202, 9.6511",0.25,Error,318.83895946097863,-1.65699,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,309,False,"52.428755, 10.786117",221.743,False,-0.03139800000000001
8138,TTR38837818520128000,"50.42489, 9.73973",0.25,Error,345.74186260938734,-1.88118,0.0,ROADWORKS,0.6,FRC0,1,20,0.1,228,False,"52.428755, 10.786117",234.514,False,-0.036236000000000004
8367,TTR37853880868018000,"50.93178, 6.9846",0.25,Error,477.85552326356435,-2.98213,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"52.428755, 10.786117",311.188,False,-0.03642599999999996
5814,TTR37850995396026000,"50.93069, 6.98163",0.25,Error,478.095697108492,-2.98413,0.0,CLOSURE,1,FRC2,0.8,,1,250,False,"52.428755, 10.786117",311.429,False,-0.036825999999999914
5086,TTR38710860256320000,"50.58155, 9.7267",237.27014,Error,334.5855185634207,-1.78821,0.0,ROADWORKS,0.6,FRC0,1,-100,0,231,False,"52.428755, 10.786117",218.277,False,-0.03764200000000001
576,TTR38927266748400002,"50.33313, 9.83767",30.89444,Error,348.002875279591,-1.90002,0.0,ROADWORKS,0.6,FRC0,1,56,0.1,226,False,"52.428755, 10.786117",242.314,False,-0.040004
8575,TTR38728172808032000,"50.55325, 9.73137",237.27014,Error,336.4398213373485,-1.80367,0.0,ROADWORKS,0.6,FRC0,1,-100,0,230,False,"52.428755, 10.786117",221.144,False,-0.04073400000000005
8033,TTR39042676328026000,"49.74584, 8.10678",0.25,Error,482.8413429134736,-3.02368,0.0,CLOSURE,1,FRC2,0.8,,1,232,False,"52.428755, 10.786117",352.547,False,-0.044736
2097,TTR36956513784081000,"51.84619, 6.22593",14.31042,Error,496.9800002590042,-3.1415,0.0,CLOSURE,1,FRC1,0.9,,1,264,False,"52.428755, 10.786117",318.824,False,-0.04830000000000004
6730,TTR36956513712081000,"51.84619, 6.22593",14.31042,Error,496.9800002590042,-3.1415,0.0,CLOSURE,1,FRC1,0.9,,1,264,False,"52.428755, 10.786117",318.824,False,-0.04830000000000004
5052,TTR39016714876056001,"50.23262, 9.89533",273.93611,Error,353.31563895579603,-1.9443,0.0,ROADWORKS,0.6,FRC0,1,19,0.1,225,False,"52.428755, 10.786117",252.089,False,-0.04885999999999997
3544,TTR39016714808016000,"50.22991, 9.89217",273.93611,Error,353.69022425227473,-1.94742,0.0,ROADWORKS,0.6,FRC0,1,1,0.1,225,False,"52.428755, 10.786117",252.436,False,-0.049483999999999986
8619,TTR37331627108026000,"51.97491, 8.66584",0.25,Error,329.7384427065831,-1.74782,0.0,ROADWORKS,0.6,FRC2,0.8,13,0.1,261,False,"52.428755, 10.786117",153.498,False,-0.049563999999999955
2133,TTR37331627132018000,"51.97412, 8.66584",0.25,Error,329.757532214684,-1.74798,0.0,ROADWORKS,0.6,FRC2,0.8,110,0.1,261,False,"52.428755, 10.786117",153.528,False,-0.04959599999999999
2227,TTR39057110848152001,"50.19226, 9.95501",834.26944,Error,353.8006350080023,-1.94834,0.0,ROADWORKS,0.6,FRC0,1,15,0.1,224,False,"52.428755, 10.786117",255.474,False,-0.049668000000000004
7422,TTR36093783640009001,"53.46561, 8.75228",55.89444,Error,329.8729029370177,-1.74894,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,290,False,"52.428755, 10.786117",178.885,False,-0.04978799999999997
4217,TTR36093783712009002,"53.46561, 8.75228",55.89444,Error,329.8729029370177,-1.74894,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,290,False,"52.428755, 10.786117",178.885,False,-0.04978799999999997
8342,TTR37320085420169000,"51.99084, 8.6537",0.25,Error,330.17328974247556,-1.75144,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,261,False,"52.428755, 10.786117",153.686,False,-0.05028800000000003
7209,TTR39175405280001000,"49.57437, 8.05429",0.25,Error,498.52141318585694,-3.15435,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",370.892,False,-0.050870000000000026
228,TTR39175405220017000,"49.57437, 8.05429",0.25,Error,498.52141318585694,-3.15435,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",370.892,False,-0.050870000000000026
7173,TTR39175405272049000,"49.57481, 8.05328",0.25,Error,498.54118229303293,-3.15451,0.0,CLOSURE,1,FRC1,0.9,,1,230,False,"52.428755, 10.786117",370.886,False,-0.05090200000000006
2708,TTR38523299088066000,"50.22574, 7.44611",29.85278,Error,487.49698164107394,-3.06247,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"52.428755, 10.786117",337.97,False,-0.05249399999999993
3647,TTR38523299116042000,"50.22574, 7.44611",29.85278,Error,487.49698164107394,-3.06247,0.0,CLOSURE,1,FRC2,0.8,,1,240,False,"52.428755, 10.786117",337.97,False,-0.05249399999999993
6212,TTR37686524480192000,"51.00954, 6.40718",0.14444,Error,511.7825871069481,-3.26485,0.0,CLOSURE,1,FRC0,1,,1,253,False,"52.428755, 10.786117",341.255,False,-0.05297000000000002
7736,TTR37672097640496001,"51.00773, 6.40414",0.14444,Error,512.0557359459104,-3.26713,0.0,CLOSURE,1,FRC0,1,,1,253,False,"52.428755, 10.786117",341.54,False,-0.05342600000000003
2529,TTR39527428340010000,"49.29652, 8.70154",0.25,Error,488.26782648321625,-3.0689,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"52.428755, 10.786117",378.053,False,-0.05378000000000005
6226,TTR39527428412010000,"49.29652, 8.70154",0.25,Error,488.26782648321625,-3.0689,0.0,CLOSURE,1,FRC2,0.8,,1,224,False,"52.428755, 10.786117",378.053,False,-0.05378000000000005
301,TTR38826276988088000,"50.43966, 9.74442",237.27014,Error,344.3640205553886,-1.8697,0.0,ROADWORKS,0.6,FRC0,1,-100,0,229,False,"52.428755, 10.786117",232.848,False,-0.05393999999999999
2392,TTR36160147108017000,"53.31824, 8.43163",0.25,Error,346.3426887363119,-1.88619,0.0,ROADWORKS,0.6,FRC1,0.9,130,0.1,286,False,"52.428755, 10.786117",186.885,False,-0.057238
6340,TTR37181576780018000,"51.61305, 6.41115",0.25,Error,490.3948417424631,-3.08662,0.0,CLOSURE,1,FRC2,0.8,,1,260,False,"52.428755, 10.786117",313.681,False,-0.05732399999999993
1612,TTR36160147036017000,"53.31763, 8.42924",0.25,Error,346.4829890651591,-1.88736,0.0,ROADWORKS,0.6,FRC1,0.9,55,0.1,286,False,"52.428755, 10.786117",186.987,False,-0.05747200000000001
1293,TTR37594191512025000,"51.12607, 6.4577",0.25,Error,503.77209184436845,-3.1981,0.0,CLOSURE,1,FRC1,0.9,,1,254,False,"52.428755, 10.786117",331.97,False,-0.05962000000000006
4274,TTR37594191584025000,"51.12607, 6.45752",0.25,Error,503.78388114362826,-3.1982,0.0,CLOSURE,1,FRC1,0.9,,1,254,False,"52.428755, 10.786117",331.981,False,-0.05963999999999997
1461,TTR38933037620048001,"50.33377, 9.83723",30.89444,Error,347.973660615212,-1.89978,0.0,ROADWORKS,0.6,FRC0,1,-100,0,226,False,"52.428755, 10.786117",242.254,False,-0.05995600000000001
3313,TTR39642844636025000,"49.1324, 8.60201",0.25,Error,506.85808216855213,-3.22382,0.0,CLOSURE,1,FRC1,0.9,,1,223,False,"52.428755, 10.786117",397.693,False,-0.06476399999999999
854,TTR39065767332192000,"50.19349, 9.95401",834.26944,Error,353.74558934756084,-1.94788,0.0,ROADWORKS,0.6,FRC0,1,-100,0,224,False,"52.428755, 10.786117",255.357,False,-0.06957600000000003
8044,TTR37294116132001000,"51.9782, 8.48366",0.25,Error,341.8889570636125,-1.84907,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,261,False,"52.428755, 10.786117",165.192,False,-0.06981400000000001
8300,TTR35450338208010000,"54.39689, 9.54967",0.25,Error,330.47696763903417,-1.75397,0.0,ROADWORKS,0.6,FRC2,0.8,-100,0,310,False,"52.428755, 10.786117",233.954,False,-0.07079400000000002
524,TTR37369136432225000,"51.86282, 8.33674",0.25,Error,354.63781328225906,-1.95532,0.0,ROADWORKS,0.6,FRC1,0.9,62,0.1,260,False,"52.428755, 10.786117",179.095,False,-0.071064
5414,TTR37672098116194000,"51.05886, 6.56616",0.25,Error,499.39032506288873,-3.16159,0.0,CLOSURE,1,FRC2,0.8,,1,253,False,"52.428755, 10.786117",328.844,False,-0.072318
2657,TTR37366250852049000,"51.85489, 8.32461",23.14444,Error,355.66229618758007,-1.96385,0.0,ROADWORKS,0.6,FRC1,0.9,15,0.1,259,False,"52.428755, 10.786117",180.197,False,-0.07277000000000004
8253,TTR37729814772025000,"51.50047, 8.6788",0.25,Error,344.22194070712146,-1.86852,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,252,False,"52.428755, 10.786117",177.884,False,-0.07370400000000002
1866,TTR37729814700025000,"51.50047, 8.6788",0.25,Error,344.22194070712146,-1.86852,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,252,False,"52.428755, 10.786117",177.884,False,-0.07370400000000002
5480,TTR38370370072073000,"50.29124, 6.9572",60.26875,Error,512.9174572310934,-3.27431,0.0,CLOSURE,1,FRC1,0.9,,1,243,False,"52.428755, 10.786117",357.235,False,-0.07486200000000004
7432,TTR37850993684185001,"50.81863, 6.51415",0.25,Error,513.2146396041884,-3.27679,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",345.771,False,-0.07535800000000009
8252,TTR38370370152041000,"50.2913, 6.95205",0.25,Error,513.2271284759283,-3.27689,0.0,CLOSURE,1,FRC1,0.9,,1,243,False,"52.428755, 10.786117",357.498,False,-0.075378
2238,TTR37850993612177001,"50.81854, 6.51396",0.25,Error,513.2309667974922,-3.27692,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",345.787,False,-0.07538400000000006
1845,TTR37337396568017000,"51.87873, 8.28405",0.25,Error,357.74120279249104,-1.98118,0.0,ROADWORKS,0.6,FRC1,0.9,26,0.1,260,False,"52.428755, 10.786117",181.844,False,-0.07623600000000001
2566,TTR36904583040072000,"52.32841, 7.97898",103.26875,Error,370.0881250055064,-2.08407,0.0,ROADWORKS,0.6,FRC0,1,15,0.1,268,False,"52.428755, 10.786117",191.472,False,-0.07681400000000001
4647,TTR36913239084376000,"52.32702, 7.97547",361.14444,Error,370.3411964042849,-2.08618,0.0,ROADWORKS,0.6,FRC0,1,42,0.1,268,False,"52.428755, 10.786117",191.722,False,-0.07723600000000004
5129,TTR36919009948176001,"52.30932, 7.94816",275.14444,Error,372.38933062728694,-2.10324,0.0,ROADWORKS,0.6,FRC0,1,92,0.1,268,False,"52.428755, 10.786117",193.742,False,-0.08064800000000001
3788,TTR36171688336177000,"53.29237, 8.39056",0.25,Error,348.3925002925772,-1.90327,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,286,False,"52.428755, 10.786117",187.788,False,-0.08065400000000003
7030,TTR35251242928001000,"54.53831, 9.14956",49.26875,Error,360.66302916318443,-2.00553,0.0,ROADWORKS,0.6,FRC1,0.9,3,0.1,310,False,"52.428755, 10.786117",258.684,False,-0.08110599999999994
3403,TTR35245472120009000,"54.5465, 9.15886",49.26875,Error,360.727060974784,-2.00606,0.0,ROADWORKS,0.6,FRC1,0.9,3,0.1,310,False,"52.428755, 10.786117",259.25,False,-0.08121200000000005
8289,TTR38892639484136000,"50.22586, 9.27355",4.18611,Error,385.0590374943608,-2.20883,0.0,ROADWORKS,0.6,FRC0,1,385,0.2,229,False,"52.428755, 10.786117",266.782,False,-0.08176599999999998
8131,TTR37513398740137000,"51.1802, 6.21279",0.25,Error,517.7892208649604,-3.31491,0.0,CLOSURE,1,FRC1,0.9,,1,256,False,"52.428755, 10.786117",344.607,False,-0.08298199999999994
3323,TTR37513398764137000,"51.1802, 6.21279",0.25,Error,517.7892208649604,-3.31491,0.0,CLOSURE,1,FRC1,0.9,,1,256,False,"52.428755, 10.786117",344.607,False,-0.08298199999999994
6306,TTR38557921952016000,"50.04708, 6.91252",90.97778,Error,530.2481207272782,-3.41873,0.0,CLOSURE,1,FRC0,1,,1,241,False,"52.428755, 10.786117",378.57,False,-0.08374600000000004
8471,TTR37853878872033000,"50.80107, 6.44511",0.25,Error,518.4533167264199,-3.32044,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",350.919,False,-0.084088
5943,TTR37850993328017000,"50.80107, 6.44511",0.25,Error,518.4533167264199,-3.32044,0.0,CLOSURE,1,FRC1,0.9,,1,251,False,"52.428755, 10.786117",350.919,False,-0.084088
8537,TTR38656026796097000,"49.97827, 7.10872",0.25,Error,522.9907411128394,-3.35826,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"52.428755, 10.786117",374.577,False,-0.09165200000000001
3480,TTR38656026768097000,"49.97827, 7.10872",0.25,Error,522.9907411128394,-3.35826,0.0,CLOSURE,1,FRC1,0.9,,1,239,False,"52.428755, 10.786117",374.577,False,-0.09165200000000001
5467,TTR38171283460073000,"50.97071, 8.71323",0.25,Error,367.50310008810504,-2.06253,0.0,ROADWORKS,0.6,FRC1,0.9,24,0.1,243,False,"52.428755, 10.786117",216.442,False,-0.09250600000000002
6968,TTR39224456140017000,"49.43543, 7.76239",0.25,Error,524.5157586345623,-3.37096,0.0,CLOSURE,1,FRC1,0.9,,1,231,False,"52.428755, 10.786117",394.98,False,-0.09419200000000011
6971,TTR39224456140017001,"49.43543, 7.76239",0.25,Error,524.5157586345623,-3.37096,0.0,CLOSURE,1,FRC1,0.9,,1,231,False,"52.428755, 10.786117",394.98,False,-0.09419200000000011
4896,TTR39224456140001000,"49.43391, 7.76167",0.25,Error,524.6693448432272,-3.37224,0.0,CLOSURE,1,FRC1,0.9,,1,231,False,"52.428755, 10.786117",395.152,False,-0.09444800000000003
4071,TTR37496091488121000,"51.50424, 7.51796",13.68611,Error,420.0815628947697,-2.50068,0.0,ROADWORKS,0.6,FRC1,0.9,746,0.5,256,False,"52.428755, 10.786117",247.022,False,-0.100136
3517,TTR35262784600089000,"54.51967, 9.12668",49.26875,Error,360.6199358894917,-2.00517,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,309,False,"52.428755, 10.786117",257.459,False,-0.10103400000000004
6286,TTR35268555328001000,"54.51129, 9.11388",49.26875,Error,360.73846399091224,-2.00615,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,309,False,"52.428755, 10.786117",256.986,False,-0.10122999999999996
6006,TTR39596676364057000,"49.08516, 8.20923",0.25,Error,529.6230803619246,-3.41353,0.0,CLOSURE,1,FRC1,0.9,,1,225,False,"52.428755, 10.786117",413.954,False,-0.10270600000000002
5594,TTR35225274160001000,"54.56904, 9.17064",49.26875,Error,361.63199303203334,-2.0136,0.0,ROADWORKS,0.6,FRC1,0.9,-100,0,310,False,"52.428755, 10.786117",261.199,False,-0.10271999999999995
771,TTR39703437296011000,"48.99022, 8.37488",0.25,Error,529.6466393760235,-3.41372,0.0,CLOSURE,1,FRC1,0.9,,1,224,False,"52.428755, 10.786117",418.656,False,-0.102744
